"","V1","V2","V3","V4","V5","V6","V7"
"elt",0,-0.00873045631887773,-0.0120982113884919,-0.0139911336479258,-0.755638570848958,-0.462218280953161,0.0928918180149301
"elt",0,0.0782758260869616,-0.00924706182511245,-0.0122803245139331,-0.0385822356207718,-0.0978926913835625,0.353095685990377
"elt",0,-0.0150874337296027,-0.0029207338371202,-0.00923829770047538,-0.97065604655348,-0.369362104078817,0.0794188431410741
"elt",0,0.0779047551459298,-0.00125865365163692,-0.0122887719878539,-0.00664343339590655,-0.0984996463364949,0.34954494275072
"elt",0,-0.0232501466257258,0.00733569545508835,-0.0186421242300091,0.856827610905385,-0.354007374595998,0.074786122816737
"elt",0,0.0770337791002765,0.00663254565438811,-0.012264363908407,0.0254355190183335,-0.0985188711858586,0.34725308767867
"elt",0,-0.0282157250493828,0.0196704926788154,-0.0173724041645969,0.821820416335509,-0.242985228673414,0.129567562105096
"elt",0,0.0756912036145712,0.0143508913856572,-0.0122518222101577,0.057244475428559,-0.0982175457758013,0.346284996573329
"elt",0,-0.0324427907274142,0.0272352884807285,-0.0168364686233622,0.801139404343162,-0.211175431461577,0.167496963993474
"elt",0,0.0739671310861225,0.0218781126044495,-0.0123194538133291,0.0885842231901875,-0.0979691296744744,0.346965406701802
"elt",0,-0.0376061494914059,0.0360061932494813,-0.014377816792236,0.779805865921274,-0.161978423614606,0.210021224638411
"elt",0,0.0719471511221637,0.029189136929888,-0.0125318022130391,0.119178273575979,-0.098287533336467,0.349475380822146
"elt",0,-0.0432054003296317,0.0450116823804879,-0.0136227127716935,0.76105328800546,-0.132478576416034,0.255438603165713
"elt",0,0.0685532798483542,0.0386235753597298,-0.0124533995213389,0.159213030451255,-0.0954708561389578,0.353827528779188
"elt",0,-0.0465873421206139,0.0508597751375294,-0.0134212365276909,0.750490651980399,-0.119289761275874,0.284717086674239
"elt",0,0.0657758861834699,0.0455213507313774,-0.0127675846036296,0.18819358482528,-0.0959272945813755,0.359314125264463
"elt",0,-0.0514475070651609,0.0602622425575081,-0.013281519461617,0.735625749112044,-0.103795463048009,0.330831138597827
"elt",0,0.0628933820323017,0.0522102109589507,-0.0133446078447655,0.215753690401613,-0.0980294769043199,0.366651545404012
"elt",0,-0.0541172145520949,0.0663011837601015,-0.0130529031086289,0.726900314479205,-0.09466962843958,0.359444126753502
"elt",0,0.0573922429436057,0.0614003785459137,-0.0130434935934214,0.255745035094049,-0.0926462111874218,0.375033597258496
"elt",0,-0.056539161839068,0.0726043119235223,-0.0127604669420928,0.718293404687319,-0.0860395183366053,0.388544882400801
"elt",0,0.0506030799132532,0.0704053592594615,-0.0126682626967574,0.296615052154525,-0.0864995814410712,0.384826906514156
"elt",0,-0.0601503575301871,0.0825894781241792,-0.0131369207876825,0.70656710587344,-0.0801939991930456,0.434798704792233
"elt",0,0.047345630394047,0.076372047086142,-0.0139954170307695,0.318497904783767,-0.0928018143413883,0.398683396192409
"elt",0,-0.0619969533658262,0.0891470754519675,-0.0129473361696953,0.698775148115763,-0.0739515027909357,0.463834589134632
"elt",0,0.0394912658190368,0.0844986145267866,-0.0140895732860045,0.356457706318105,-0.0897116435746566,0.412440662911454
"elt",0,-0.0635687482083323,0.0959474465999329,-0.0127270119897053,0.6907804660742,-0.0678880558019831,0.493287544218783
"elt",0,0.00917034290802913,0.0971749156437746,-0.0106397898428656,0.468207164134457,-0.0620495298760893,0.42537985820415
"elt",0,0.0169251856919292,0.0956084074020886,-0.0117992370608632,0.441779206912352,-0.0702185650256764,0.424791572655206
"elt",0,0.0242420887129287,0.09390971136513,-0.0131062296676066,0.416505975030297,-0.0792136054579099,0.426043258973474
"elt",0,0.0309082525243025,0.0921475487034339,-0.014574042931175,0.393377100726689,-0.0890385636761487,0.428683189269438
"elt",0,-0.0667229262720088,0.106073462232938,-0.0140704859491961,0.681913748937687,-0.0688941622500371,0.539790766523595
"elt",0,-0.00841068935362804,0.105123639308142,-0.0108465859868496,0.524285546739715,-0.0588639143954158,0.456160925158186
"elt",0,-0.000557938381137906,0.103797677619768,-0.0118590067303394,0.500276418373672,-0.0661213076816311,0.451000380083497
"elt",0,0.00723850575142311,0.102428558307159,-0.0129495076480032,0.475723712879077,-0.0736551145190845,0.448120193879877
"elt",0,0.0147727720270954,0.1009893201104,-0.0141463984317335,0.451474754564144,-0.0817056216918301,0.447331160261605
"elt",0,-0.0677669800421287,0.11296773042789,-0.0142992787650475,0.674351504160761,-0.0656862936443136,0.568872545722194
"elt",0,-0.0184175896245022,0.112111324149052,-0.0122222033797707,0.550731059226538,-0.0626015163424509,0.489798400793289
"elt",0,-0.0105506365013152,0.110817555465225,-0.0132338858290028,0.528863924828285,-0.06987663293739,0.481961694296838
"elt",0,-0.0682481262300196,0.119997810573533,-0.0149319755639344,0.666058337918879,-0.064563340392117,0.597580165805776
"elt",0,-0.0288205221216467,0.118821506217696,-0.013642413831739,0.574263979603012,-0.0657397312607666,0.527259699412142
"elt",0,-0.0209545466148312,0.117794167396594,-0.0146611692665629,0.554492805536523,-0.0729607444445389,0.517198978203927
"elt",0,-0.0714114266821501,0.128599324252493,-0.0187968262328473,0.662056685898978,-0.0769903980160265,0.639142901953258
"elt",0,-0.0392827760771088,0.124980702840857,-0.0150768405522395,0.594893391034784,-0.0679423261014767,0.567599350285324
"elt",0,-0.0316989258232835,0.124230683591252,-0.0160557503551106,0.577428450380379,-0.0749304288573135,0.555760359217198
"elt",0,-0.0719286504602542,0.133581357149625,-0.0211464419096624,0.657574619646025,-0.084207533210176,0.660994066003343
"elt",0,-0.0687295600097229,0.132243628014155,-0.0190611963302395,0.65256733832331,-0.0764284503727969,0.648713950167721
"elt",0,-0.0568675961223966,0.131083108379901,-0.0168215729744176,0.62882340247026,-0.0692580830057635,0.621726766547324
"elt",0,-0.0495933569788959,0.130578568036884,-0.0170036008240077,0.613439425580174,-0.0720524416828702,0.607909399776863
"elt",0,-0.0694359366994184,0.136418986484148,-0.0219817899371594,0.649642472079541,-0.0865481232439647,0.668253462361032
"elt",0,-0.0649978507938469,0.135874312236429,-0.020577276518006,0.641175281891675,-0.0817458366653805,0.657489421243286
"elt",0,0.0516706755369158,-0.0918573699003432,-0.00227253959080973,-0.342073515777219,-0.0166924558699481,0.464140207356944
"elt",0,0.0364639337339203,-0.0870451178218104,-0.00462348912414188,-0.382517609188946,-0.0343440221245808,0.413714394124609
"elt",0,0.0442428148551427,-0.0877514641630132,-0.00518424110781058,-0.358875966161797,-0.0369631728784201,0.431551266607025
"elt",0,0.0522405708815597,-0.0872943025101421,-0.00491063422900458,-0.333885952033393,-0.0339443059569176,0.447963988482428
"elt",0,0.0584227146687516,-0.0857668732809568,-0.00358414952498886,-0.313397260062456,-0.0246466186638995,0.457850459545028
"elt",0,0.02735635930573,-0.0805956980576424,-0.00552234414292645,-0.406617942149336,-0.0441410729422413,0.372204859440425
"elt",0,0.0646549533827594,-0.0781773665358902,-0.00388141994719841,-0.282762058170113,-0.0264300476922533,0.447974854165609
"elt",0,0.0185875389059243,-0.0732412207860236,-0.00577820322388765,-0.433419946409844,-0.0507419090264767,0.329900701352707
"elt",0,0.0678194520807006,-0.0717607079319936,-0.00519739959952762,-0.26137643458001,-0.0353514473172816,0.436198916048651
"elt",0,0.0103921221380026,-0.0651214069080586,-0.00563243588111315,-0.463899626666894,-0.055372577139406,0.287413552957323
"elt",0,0.0709429796205936,-0.064866098606617,-0.00588670280809296,-0.237475214262046,-0.0404329213456931,0.42475338335936
"elt",0,0.00283150248171633,-0.0561651712758693,-0.00516155144853591,-0.5008114776685,-0.0592806235365942,0.244546446581492
"elt",0,0.00842190454278419,-0.0602639952001802,-0.00675709312011795,-0.471834374710624,-0.0721252585906312,0.265344893272151
"elt",0,0.0738864933932202,-0.0564839632769964,-0.00532806382715983,-0.208406950513043,-0.0372447426341201,0.410719019579551
"elt",0,0.000982145205493196,-0.0512068593678783,-0.00600979579406499,-0.513691830689711,-0.0771084201449101,0.222963310611703
"elt",0,0.0754844694037215,-0.0489272661282403,-0.00553510442553485,-0.183038411091725,-0.0397061344887883,0.39735299462754
"elt",0,-0.00555090035470711,-0.0408489432103541,-0.00486930544316513,-0.570513520947698,-0.0824800742062006,0.1795546800837
"elt",0,0.076591965290258,-0.0411342681287656,-0.00562261150960368,-0.156574021981258,-0.0415688743341503,0.384140740086207
"elt",0,-0.00719223839797478,-0.035400413807749,-0.00542593911276629,-0.594671588071018,-0.105032038500636,0.158131958407163
"elt",0,0.0773283298912302,-0.0332048709950978,-0.00565616830004207,-0.128983503013154,-0.0430821779032096,0.371932235258348
"elt",0,-0.00880043233174766,-0.029618528830468,-0.00601636591705012,-0.625140781081397,-0.134579170315585,0.136335972347612
"elt",0,0.0777779936298675,-0.0252150313538773,-0.00568178472901138,-0.100137700554141,-0.0443040959776408,0.361537203688927
"elt",0,-0.0105306207538378,-0.0230521652839641,-0.00669219851216578,-0.670651811122047,-0.178845694140552,0.113686896049461
"elt",0,0.0779266827078589,-0.0172162580491837,-0.0057255026444791,-0.0700013556537037,-0.0452705767148674,0.353282086002326
"elt",0,-0.0149807587752775,-0.0103106293530545,-0.00436338050869946,-0.848061542793021,-0.170557760101526,0.0848782715243303
"elt",0,0.0776810593691995,-0.00924849456673332,-0.00578363512615013,-0.0387933694207434,-0.0460202341632589,0.346865861904933
"elt",0,-0.0163345771664486,-0.00321532575737334,-0.00461025050975375,-0.970638114367532,-0.190134397763225,0.0765331863939331
"elt",0,0.0769590060786895,-0.00138324077325981,-0.00585771969885243,-0.00694353166151697,-0.0466808996606315,0.341885553535263
"elt",0,-0.0186664205486873,0.00917235927028884,-0.00866483802153655,0.850832844962928,-0.187238695959418,0.0619272197262274
"elt",0,0.0757304118084101,0.0062775782471355,-0.00596799177505123,0.0249915161252551,-0.0474888775425931,0.338058433003844
"elt",0,-0.0248683325163981,0.0193766326535918,-0.00870958237000378,0.818205363504073,-0.149279688726968,0.114439348242142
"elt",0,0.0740512145066251,0.013667958142369,-0.00615943525524807,0.0565472084213561,-0.0488200292379777,0.335412685094918
"elt",0,-0.0300012913148588,0.027733893170709,-0.00776795382642933,0.789452376439565,-0.101899894229633,0.155845729030483
"elt",0,0.0708247454018971,0.0232968849066724,-0.00581655142256611,0.0991424095568128,-0.0452777031902948,0.332186836020906
"elt",0,-0.0356230491300377,0.036404508247248,-0.00785042656273905,0.767002925736288,-0.0820326075964659,0.201054478789787
"elt",0,0.0682085679489579,0.0303799738093475,-0.00612193859025851,0.130728109681037,-0.0470861547526054,0.332715580043188
"elt",0,-0.0391047188613022,0.0424575581251112,-0.00742398587707727,0.752350692545849,-0.0660967277247481,0.231340071411269
"elt",0,0.0654941160158341,0.0371603794102087,-0.00663033173899655,0.160903605323603,-0.0503944010011155,0.335429829483757
"elt",0,-0.0447273171292434,0.051337268982077,-0.00782165722303845,0.738176423658652,-0.0602018293034443,0.277929802043089
"elt",0,0.0598707178835063,0.0467532994762655,-0.00613367906245189,0.206787848076066,-0.0448660984302841,0.337100039673786
"elt",0,-0.0475552430445785,0.0574154698733817,-0.00736663863073442,0.72740181681179,-0.049929918338962,0.307084962694917
"elt",0,0.056868089735832,0.052940405854511,-0.00702612401113474,0.233884849963844,-0.0506619643145646,0.344295899240993
"elt",0,-0.0519153567136118,0.0670008159116109,-0.00794737372000237,0.716020977701833,-0.0496818289940324,0.353802394235486
"elt",0,0.0497405215578623,0.0618986518734061,-0.00677175753101585,0.279447862870985,-0.0463953640076672,0.350118998727799
"elt",0,-0.0536202506169705,0.0736545391136523,-0.00755115981817339,0.70610809740018,-0.043211901680853,0.382856889410167
"elt",0,0.0468076296430502,0.06753878873361,-0.00817745380204703,0.30197937347729,-0.0555306187958595,0.362259521967269
"elt",0,-0.0548895866079612,0.0806596031790614,-0.00715797752610998,0.695672371361376,-0.0373528396272818,0.412410609198026
"elt",0,0.0324988052673541,0.077788249356661,-0.00706464716118026,0.369477336934719,-0.0442778149916844,0.369175560564651
"elt",0,0.0387875069764409,0.075499751900908,-0.00843109346130499,0.344101258507109,-0.0549740250083491,0.373052888730813
"elt",0,-0.0583062396678905,0.0904201842343118,-0.0085225406944404,0.68730191905426,-0.0434914535423832,0.458347765338782
"elt",0,-0.000237718964876699,0.0893431917686571,-0.00484211728111792,0.49931040947587,-0.0250643464842986,0.386444134817579
"elt",0,0.0079491772221614,0.0880222346464603,-0.00572675761946777,0.469280452518148,-0.0318294333981936,0.383375148454374
"elt",0,0.0158357957661435,0.0865152250638204,-0.00672287928089777,0.439554519541397,-0.0394287447410902,0.382702221529167
"elt",0,0.0233021632666025,0.0847849293286802,-0.00783026537353248,0.411005030069557,-0.0478664783544283,0.38398090954252
"elt",0,0.0302053840093976,0.0829265236367452,-0.0090709204303075,0.384655241923412,-0.0571796209935251,0.386907901837375
"elt",0,-0.0591916949241288,0.0974204704296839,-0.00860145973498401,0.677984992030162,-0.0410687625840694,0.487543545866251
"elt",0,-0.00979829377649427,0.0955840871034252,-0.00614947084788275,0.531517640930624,-0.0323534034417825,0.414477408680447
"elt",0,-0.00165813366532009,0.094357696405987,-0.00699650333177403,0.504305898293623,-0.0388915222337861,0.408592679033929
"elt",0,-0.0597469683865514,0.10454061430445,-0.00895907030597097,0.66846375870614,-0.040428772580375,0.516819890224691
"elt",0,-0.019626237237732,0.102700138804693,-0.00751312586966083,0.559604220431029,-0.0377577584859958,0.449038446810154
"elt",0,-0.0601623488593512,0.111560213657023,-0.00981867552114613,0.659494503588457,-0.0426094075254619,0.545823631237245
"elt",0,-0.0540831169859183,0.110935545736168,-0.00836443749128516,0.645777791410373,-0.0346472943888228,0.530368969228757
"elt",0,-0.0459480541122173,0.110960065961129,-0.00795880209753902,0.625447893533117,-0.0331888739068142,0.515243341336199
"elt",0,-0.0378083957741181,0.110546261115599,-0.00832167656115402,0.604827051820764,-0.0369586313406004,0.500689018033041
"elt",0,-0.0298855491204449,0.109724607697458,-0.00900290102534956,0.584279676164138,-0.0428629097238444,0.487398119586196
"elt",0,-0.0647902766719089,0.11972070820014,-0.0130048845349908,0.65909729990945,-0.0555172514671122,0.588888374182918
"elt",0,-0.0608211941245628,0.118091877051709,-0.0113484305875831,0.65237915997269,-0.0480628331222543,0.573771210775423
"elt",0,-0.0547835246105236,0.117363377505948,-0.0103116156624522,0.639332901690225,-0.0432985282603386,0.558513530512512
"elt",0,-0.0475425704430491,0.116920999376092,-0.0101464636403765,0.622539562065118,-0.0435952442041639,0.543476578691
"elt",0,-0.0401655816608313,0.116344248047295,-0.0105689243089248,0.604994368453632,-0.047592852345113,0.529343166171433
"elt",0,-0.0658520411027583,0.125472497358261,-0.0151088385077536,0.654269105571217,-0.0625592728003113,0.614520086377967
"elt",0,-0.0617880591006365,0.123995922721769,-0.0135087276916677,0.647264804018971,-0.0561061875626487,0.600124160920884
"elt",0,-0.0562375566171451,0.123157955985471,-0.0126155137441946,0.635867369429208,-0.0527959492243872,0.585851074874633
"elt",0,-0.0496675923249364,0.122551837843242,-0.0124877115678786,0.621465110590752,-0.0535519211613122,0.571640954885391
"elt",0,-0.0631349246306066,0.129245048922941,-0.0161261061538825,0.644182945247066,-0.0657339604088048,0.624941465770779
"elt",0,0.0445178990218698,-0.100860920721427,0.00296115943473016,-0.374240959708485,0.0142327286855034,0.486007567433468
"elt",0,0.0510862275237189,-0.0999573372254622,0.00357770189497982,-0.355277714825557,0.0176169486742233,0.494818803872678
"elt",0,0.0275485549132013,-0.0947792513333354,0.00179841913013153,-0.417136859798613,0.00860232353790445,0.434969668235099
"elt",0,0.0349522165099783,-0.0961192303091234,0.000718835048130667,-0.396168266820547,0.00149686587569844,0.45038576056026
"elt",0,0.0434628339376169,-0.0968222501806289,0.000185686013403442,-0.372293053667812,-0.00189808460276722,0.467192149588481
"elt",0,0.0578012707456253,-0.0937847690438477,0.00229540660657828,-0.327862139150103,0.0110133577794191,0.486097819689398
"elt",0,0.0186849040244782,-0.0877891827376052,0.00134718429866029,-0.441684519601484,0.00664767802513609,0.394266444048744
"elt",0,0.0251062439118788,-0.0896934148831832,-0.000140459659367233,-0.421263851033703,-0.00375055669047193,0.409322121497708
"elt",0,0.063179671839861,-0.0865077799305573,0.00212475175305422,-0.301690838567173,0.0109595920690881,0.472967886512732
"elt",0,0.0108048437100843,-0.0802105641789708,0.00143664665588784,-0.468384316065422,0.00837982595607238,0.353699190173585
"elt",0,0.0162523844303308,-0.0824016631370344,-0.00025091735227141,-0.447854847566203,-0.00435038438616699,0.367749415974571
"elt",0,0.0665689456624114,-0.0796166506099193,0.0011845086418392,-0.280400712562283,0.00596956673817839,0.458044973988995
"elt",0,0.00835762189451474,-0.0745407575997523,8.01998184688443e-05,-0.476841167789392,-0.00162566624783909,0.32688325538074
"elt",0,0.0696953268948688,-0.0722611594372624,0.000750769082730921,-0.257535307480832,0.0039438443310641,0.442800582160072
"elt",0,-0.00244529540624933,-0.0634650941501114,0.00265921180291289,-0.533561100222521,0.0202999027601405,0.275399372753956
"elt",0,0.00133328040440995,-0.06618274344374,0.000766386409207179,-0.510049529910053,0.00396919748489989,0.287224023362752
"elt",0,0.0722410077399402,-0.0645501657139983,0.000716451276318253,-0.233589290466095,0.00441386696322593,0.426983668270286
"elt",0,-0.00462833873650531,-0.0571957467110589,0.00173737913832703,-0.550024618632866,0.012221513608309,0.248600242060303
"elt",0,0.0740885873571755,-0.0566865436696591,0.000613260943309372,-0.20884372663988,0.00430316116916027,0.411061740060835
"elt",0,-0.00664024122210802,-0.051316054297359,0.00112109173656328,-0.568813333872255,0.00579180581809355,0.224123891261636
"elt",0,0.0753502223711242,-0.0489337715524555,0.000599377385129767,-0.183683870386981,0.00455069304833655,0.395999470088015
"elt",0,-0.0107281345872471,-0.0403650906482465,0.00154640540355589,-0.618172665011833,0.0168062435971331,0.180808518571901
"elt",0,0.0761647744140257,-0.0411188377600599,0.000644741315204863,-0.157566936887647,0.0049528272557761,0.381550285016337
"elt",0,-0.012061524007623,-0.0331001425424325,0.000855272175700444,-0.648368047174183,0.0149252131908866,0.151545877570221
"elt",0,0.0766074633730575,-0.0332154536885442,0.000703173288243493,-0.130341353944123,0.00527177317049743,0.367930445369657
"elt",0,-0.0128382867637336,-0.0250601687190151,-2.60413701975576e-05,-0.687471384869464,0.0146152263394821,0.119224467237972
"elt",0,0.0767652944456691,-0.0252366269470191,0.000719477805597654,-0.101663041200263,0.00547812122285572,0.355974574241968
"elt",0,-0.0126340297447782,-0.015901400315533,-0.00120185625060758,-0.747306205366297,0.0137062426679791,0.0840906840147425
"elt",0,0.0766280170899054,-0.0172879091461854,0.000640825121996105,-0.0714737027329252,0.00555869341069076,0.346409484544207
"elt",0,-0.0118749952387924,-0.00708128682380073,-0.00198008648493675,-0.844182517417165,0.0135780494931252,0.058789718094751
"elt",0,0.0760622619825755,-0.00945056291366118,0.000480098185385663,-0.0402646118234504,0.00526178094619552,0.338554952981349
"elt",0,-0.0131828148854734,0.000964489956965672,-0.00230010200127138,-0.969349128096593,0.0169458255808971,0.0474408798908351
"elt",0,0.0750324085921426,-0.0018175663753205,0.000229151735857778,-0.00851699249221816,0.00428457429172491,0.332131998006384
"elt",0,-0.0119647864337231,0.00710704040156515,-0.00110100969414185,0.833568499619941,0.0105827393883324,0.02878023692516
"elt",0,0.0735450124282419,0.00545676311666612,-0.000126337786122283,0.0229635825502573,0.00227819209886364,0.326863120539518
"elt",0,-0.0180124555614213,0.0193104058753917,-0.00172128365759334,0.780920862464411,0.0146723184342041,0.0907896458043636
"elt",0,0.071652704465551,0.0123898426843194,-0.000618011874018724,0.0539530296407174,-0.00117940527204401,0.322587039186074
"elt",0,-0.0222516858584747,0.0287637070324101,-0.00123774232037427,0.74461119381551,0.0252478645079599,0.136858770555755
"elt",0,0.0673803451304358,0.0217166224540019,-9.3175889434513e-06,0.0985830042505163,0.00565257086570838,0.314050762993244
"elt",0,-0.0272003474280681,0.0356814873557318,-0.00190540481832158,0.733123665946984,0.00951390563876173,0.175017155308448
"elt",0,-0.0252625808753814,0.036174907744753,-3.20896999871697e-05,0.719035264082074,0.0380224834779623,0.171934347458747
"elt",0,0.0616005876012135,0.0313429017642682,0.000638484994739317,0.148341173632404,0.0132290826525678,0.306050257096917
"elt",0,-0.0304453160125444,0.0425047521769678,-0.000865942623279707,0.7160600868964,0.0194507314996118,0.208193933292872
"elt",0,0.0587359479006155,0.0377489078784218,-0.000249562708300691,0.179268036904437,0.00551999011533183,0.308634110362235
"elt",0,-0.0366411554040668,0.0505795633258501,-0.00162223026933824,0.711208820449727,0.00655145702204976,0.253444907557842
"elt",0,-0.0330484415763162,0.0493320737398813,0.000320316098614097,0.700484978393767,0.0287451949777725,0.240155607759036
"elt",0,0.0514344916702188,0.0470209592122073,0.00011557013341262,0.231963132390012,0.010409072891343,0.306245453128584
"elt",0,0.0560016000976536,0.043913493014081,-0.00130899685377428,0.208134991746252,-0.00362743152444411,0.313987771081963
"elt",0,-0.042563039655365,0.059326388870918,-0.00259862338695605,0.705624228458687,-0.00387209231306083,0.300760404486704
"elt",0,-0.0389589162293698,0.0573414252332652,-0.000766248879855136,0.698662564040614,0.0136934866262874,0.284540504858803
"elt",0,0.0430252275742805,0.0557500914178118,0.000218304921051654,0.286375695613243,0.0128353372332279,0.30746087782629
"elt",0,0.0487165373236211,0.0527585734964119,-0.00114546378814145,0.258259678434063,-0.000659116791653341,0.314999436966849
"elt",0,-0.0442662222424378,0.0660479979693664,-0.00204682853525313,0.69429086600214,0.00125622160838044,0.330392511514623
"elt",0,0.0337800434315481,0.0635369127213673,-5.604214705336e-05,0.340015593931,0.0115489563548038,0.312857167929277
"elt",0,0.0404917817844475,0.0609758934083919,-0.0012647544161865,0.308698794428645,-0.000295077217638481,0.319525553936757
"elt",0,-0.0488803938526102,0.075131110578816,-0.00362149351269472,0.688956344101702,-0.0109498425613421,0.376278770199608
"elt",0,0.01629767527638,0.0721334154770896,8.36663490149936e-05,0.425913555951195,0.0142856224887687,0.319306461209629
"elt",0,0.0242896580792916,0.0704094808104122,-0.000764555610408398,0.390164060837984,0.00612827048463199,0.322998143053922
"elt",0,0.0316392378772721,0.0683822331284424,-0.00177454643687452,0.357477454605811,-0.00346851127726155,0.328008970002295
"elt",0,0.0381204040896969,0.0661704323915474,-0.00296681587597545,0.328758041471989,-0.0143620029753528,0.333642656530758
"elt",0,-0.0497276032173464,0.0820634904940913,-0.00364548550905956,0.678371518335641,-0.0101437385097285,0.405157524434251
"elt",0,-0.00989013044236122,0.0806676754876524,0.00053730043024766,0.536931472131783,0.0166283665341091,0.348788789977362
"elt",0,-0.00147593622880618,0.0794944300352847,-0.000214069274770103,0.503830157634677,0.0106358232535489,0.342069837368304
"elt",0,0.00688841317909081,0.0782815203646893,-0.000978839096683727,0.46961340572535,0.00445411252954017,0.338942433738182
"elt",0,0.0149607938785129,0.076869305835392,-0.00178060282878284,0.435626355468811,-0.0023030165886534,0.338881927932313
"elt",0,0.0225869752402301,0.0752232661082427,-0.00267187048242504,0.403185387856608,-0.0100547646325394,0.341154451120952
"elt",0,-0.0502732004178038,0.0891031829233627,-0.00402874749861346,0.667844109090346,-0.0118522003352403,0.434102723074828
"elt",0,-0.019223566400705,0.0872038265950035,-0.000758652506925674,0.568324891167186,0.0064404985547976,0.382480377220982
"elt",0,-0.0110121579549195,0.0857891761653038,-0.00145250720800264,0.539174827810258,0.000330581189964619,0.371925731054711
"elt",0,-0.0507505416738221,0.0960320075597817,-0.00486587218737261,0.658227562247518,-0.0164723636819804,0.462807820787365
"elt",0,-0.0446125835406515,0.0952647456230092,-0.00333859385255747,0.642322295709218,-0.00678544978299859,0.447657968597059
"elt",0,-0.0368218921664601,0.0949353731102082,-0.00248741419421551,0.619698349712814,-0.00228552475712501,0.433583968370699
"elt",0,-0.0287125254219847,0.0941055408737293,-0.00244396800587888,0.594984058347153,-0.00376579861564272,0.420000276875828
"elt",0,-0.0208808463520728,0.0927693829513525,-0.00291241524187471,0.570110006806262,-0.00883413701810792,0.407461753930202
"elt",0,-0.0515176006291247,0.102754046750418,-0.00614984892323267,0.650437356872252,-0.02350255171117,0.491612604844786
"elt",0,-0.045326274363961,0.10179750590447,-0.00507933618846144,0.635308388727884,-0.017435465243239,0.475825493099003
"elt",0,-0.0380541316709514,0.101041900427213,-0.00461983843791773,0.615946229243048,-0.015785386920114,0.46081710897594
"elt",0,-0.0304918866235616,0.100060972424516,-0.00471399886561054,0.594724937647277,-0.0181086188687,0.446935593707145
"elt",0,0.0288552390528403,-0.108652157589339,0.00951725756919125,-0.424078625712164,0.051518098009388,0.498889196251202
"elt",0,0.0364327921288453,-0.109163422880004,0.00887812272407203,-0.40465877392327,0.0467633891903353,0.50994664965781
"elt",0,0.0442417644510039,-0.10889523452333,0.00903235278073779,-0.384566222097071,0.0466543292404546,0.51992499089014
"elt",0,0.0501560360208411,-0.107738198428975,0.0100162927098728,-0.368288524788272,0.051531125735181,0.525160621462128
"elt",0,0.019294208711311,-0.102376407347458,0.00851538154273278,-0.447059562671352,0.0490619155054213,0.461652375978184
"elt",0,0.0260578086280762,-0.103633919658025,0.00717455714778546,-0.427996323838501,0.0398920020475412,0.473380346521197
"elt",0,0.0341125639851384,-0.104795780863878,0.00620409882879912,-0.406665999184561,0.0331121526122298,0.487570297007598
"elt",0,0.0565388168584288,-0.101419765635808,0.00890234763063004,-0.343395042704463,0.0468326943857748,0.51251454673494
"elt",0,0.0109999221632349,-0.0953640326157722,0.00838850664085652,-0.47164567950617,0.0519942536528616,0.423360709858244
"elt",0,0.0164635863118839,-0.0967519966349501,0.00671614607158804,-0.453140465697134,0.0401062642952934,0.433684971378303
"elt",0,0.0602475513966382,-0.0954420884585596,0.00744679083333733,-0.324640709811541,0.0402697377110625,0.498271802826852
"elt",0,0.00856900255250868,-0.0894323196588207,0.00693166018105153,-0.479703859101411,0.0449860102221135,0.394420920982007
"elt",0,0.064767898142587,-0.0874466237100583,0.00758341811658955,-0.299774617559644,0.0431549594768553,0.480808680900751
"elt",0,0.0017779649605173,-0.0817100844106251,0.00761417147388068,-0.508461906735813,0.0535455906662461,0.356784254336408
"elt",0,0.0678524688091379,-0.0799472830491623,0.00725097845594761,-0.278188350414701,0.0431594827569242,0.463329408860396
"elt",0,-0.00427625633516657,-0.0734452782114319,0.0085145293954561,-0.540228014801932,0.0653881527812431,0.321123139588857
"elt",0,-0.000483162958369573,-0.0756631846640287,0.00662698811907499,-0.52044663672655,0.0490415053945397,0.329471010727502
"elt",0,0.0703926094981324,-0.0721134660091629,0.00721672610983289,-0.255874360135053,0.0450879351032842,0.445181027907659
"elt",0,-0.00649785692324788,-0.0669299060828731,0.00770125448493722,-0.555972757643565,0.0634819084245866,0.293705610738682
"elt",0,0.0722590033015949,-0.0641259111449325,0.00731990325146987,-0.233029628470721,0.0480958276961969,0.426723845792803
"elt",0,-0.0112652845144185,-0.0576216430922019,0.00847364450414572,-0.590803668937106,0.0821386648118263,0.258661504189326
"elt",0,0.073522424015398,-0.0567404802260704,0.00680266868296895,-0.210962360811821,0.0468295751609677,0.410137580074822
"elt",0,-0.0128164021505011,-0.0503757775529294,0.00782836069665765,-0.610301078333492,0.0886752202048695,0.229053900280419
"elt",0,0.0744577173524989,-0.0488874722174056,0.00678547818290475,-0.185936424250544,0.0489154137748036,0.393831433863666
"elt",0,-0.0139746363517333,-0.0429230074652488,0.00722478598753933,-0.630659529196455,0.101019736729839,0.197757250883678
"elt",0,0.0749950154528464,-0.0411038160618511,0.00681533551328121,-0.159999340695282,0.0511519300327252,0.378507194512698
"elt",0,-0.0144294942224774,-0.0351281210711937,0.00645595525080749,-0.652006207914204,0.118500068486536,0.163559618352698
